Airline,Source,Destination,Total_Stops,Price,Journey_Day,Journey_Month,Dep_hour,Dep_min,Arrival_hour,Arrival_min,Duration_hour,Duration_min
Jet Airways,Kolkata,Banglore,1,11467,1,5,17,0,19,10,26,10
Vistara,Delhi,Cochin,0,6216,9,6,14,40,17,50,3,10
IndiGo,Banglore,New Delhi,0,4377,9,3,22,20,1,10,2,50
Air India,Kolkata,Banglore,0,5195,12,4,14,15,16,45,2,30
Air India,Delhi,Cochin,2,8656,27,3,19,45,19,15,23,30
Jet Airways,Kolkata,Banglore,1,8529,12,6,18,55,12,0,17,5
Air India,Delhi,Cochin,1,7480,24,5,9,45,9,25,23,40
Jet Airways,Mumbai,Hyderabad,2,24210,6,3,19,50,16,50,21,0
Air India,Banglore,New Delhi,3,13387,12,3,6,45,18,5,35,20
IndiGo,Delhi,Cochin,1,6818,12,6,5,5,16,10,11,5
Air India,Banglore,New Delhi,1,8425,9,3,22,0,13,20,15,20
Air India,Kolkata,Banglore,2,14960,15,5,16,45,12,30,19,45
SpiceJet,Chennai,Kolkata,0,3332,21,3,17,45,20,5,2,20
Air India,Delhi,Cochin,2,9653,15,6,19,45,19,15,23,30
Jet Airways,Delhi,Cochin,2,13882,9,6,14,5,12,35,22,30
Jet Airways,Banglore,New Delhi,1,17261,6,3,16,55,11,25,18,30
Jet Airways,Kolkata,Banglore,1,13941,6,5,16,30,16,20,23,50
Multiple carriers,Delhi,Cochin,1,7485,21,5,10,20,21,0,10,40
Jet Airways,Delhi,Cochin,2,11150,27,6,13,25,12,35,23,10
Air India,Kolkata,Banglore,2,12534,9,6,7,0,5,25,22,25
Jet Airways,Delhi,Cochin,2,14300,12,6,8,10,12,35,28,25
Multiple carriers,Delhi,Cochin,1,9871,9,5,8,0,19,15,11,15
Air India,Mumbai,Hyderabad,0,2575,21,3,19,30,20,45,1,15
Jet Airways,Delhi,Cochin,2,13029,9,5,19,30,4,25,8,55
Jet Airways,Kolkata,Banglore,1,14231,24,3,16,55,12,0,19,5
Vistara,Kolkata,Banglore,1,7980,1,4,7,10,9,5,25,55
Jet Airways,Delhi,Cochin,2,10368,12,6,19,30,12,35,17,5
Vistara,Kolkata,Banglore,1,13310,24,3,17,0,9,10,16,10
Air India,Delhi,Cochin,2,11753,12,6,10,55,7,40,20,45
IndiGo,Delhi,Cochin,0,6015,18,5,14,25,17,40,3,15
Air Asia,Delhi,Cochin,1,8028,21,5,16,45,22,30,5,45
Multiple carriers,Delhi,Cochin,1,7878,3,6,7,10,22,30,15,20
SpiceJet,Banglore,New Delhi,0,3579,24,3,5,45,8,35,2,50
Jet Airways,Kolkata,Banglore,1,10844,9,5,16,30,4,40,12,10
IndiGo,Kolkata,Banglore,1,8443,1,5,9,20,14,15,4,55
Jet Airways,Banglore,New Delhi,1,31825,1,3,22,50,10,25,11,35
Air India,Banglore,Delhi,0,5228,21,4,21,5,23,55,2,50
Multiple carriers,Delhi,Cochin,1,10197,24,5,9,0,19,0,10,0
IndiGo,Kolkata,Banglore,0,4804,6,6,21,25,0,5,2,40
Jet Airways,Kolkata,Banglore,1,13067,12,5,17,0,22,5,29,5
Multiple carriers,Delhi,Cochin,1,7354,3,6,6,40,19,15,12,35
IndiGo,Banglore,New Delhi,0,4777,24,3,10,10,13,0,2,50
IndiGo,Banglore,New Delhi,0,11934,1,3,7,10,10,5,2,55
IndiGo,Banglore,New Delhi,0,4777,9,3,4,0,6,50,2,50
Air India,Delhi,Cochin,1,8907,1,6,9,45,23,0,13,15
Air India,Kolkata,Banglore,1,7001,1,5,14,35,14,35,24,0
Jet Airways,Delhi,Cochin,1,12373,18,5,11,30,12,35,25,5
Jet Airways,Banglore,New Delhi,1,9134,15,3,7,0,15,15,8,15
IndiGo,Delhi,Cochin,1,5530,21,5,6,50,12,10,5,20
Jet Airways,Kolkata,Banglore,1,11467,15,5,20,25,14,25,18,0
Air India,Delhi,Cochin,2,13748,6,3,5,55,19,15,13,20
Vistara,Banglore,Delhi,0,4668,6,6,11,30,14,20,2,50
Multiple carriers,Delhi,Cochin,1,6007,27,6,6,0,21,0,15,0
Jet Airways,Kolkata,Banglore,1,9663,18,5,8,25,8,15,23,50
Multiple carriers,Delhi,Cochin,1,7740,27,5,8,45,21,0,12,15
Jet Airways,Banglore,New Delhi,1,11297,12,3,5,50,15,0,9,10
Jet Airways,Banglore,Delhi,0,4030,24,5,8,20,11,20,3,0
Jet Airways,Delhi,Cochin,1,10262,27,6,19,45,19,0,23,15
IndiGo,Delhi,Cochin,1,6674,9,3,11,55,22,20,10,25
Jet Airways,Kolkata,Banglore,1,10844,6,6,20,0,18,15,22,15
IndiGo,Chennai,Kolkata,0,3597,15,5,14,45,17,5,2,20
Jet Airways,Banglore,New Delhi,1,13817,12,3,8,0,21,20,13,20
Jet Airways,Delhi,Cochin,2,11992,6,6,9,25,4,25,19,0
Jet Airways,Kolkata,Banglore,1,7851,1,4,6,30,16,20,9,50
IndiGo,Delhi,Cochin,1,6058,9,5,21,50,3,35,5,45
Jet Airways,Delhi,Cochin,2,15654,9,3,10,45,4,25,17,40
Multiple carriers,Delhi,Cochin,1,9646,9,6,9,45,16,10,6,25
Jet Airways,Banglore,New Delhi,1,13502,3,3,8,0,5,5,21,5
Jet Airways,Kolkata,Banglore,1,11467,21,5,9,35,14,25,28,50
Jet Airways,Kolkata,Banglore,1,8529,12,6,16,30,19,50,27,20
Air India,Delhi,Cochin,2,16163,27,5,6,50,7,40,24,50
Air India,Banglore,Delhi,0,6961,15,6,6,10,8,55,2,45
Air India,Banglore,New Delhi,2,11161,18,3,11,5,22,10,35,5
Jet Airways,Delhi,Cochin,2,13014,1,6,9,40,12,35,26,55
SpiceJet,Kolkata,Banglore,1,4649,12,5,15,5,20,20,5,15
Air India,Banglore,New Delhi,2,12778,12,3,8,50,10,15,25,25
SpiceJet,Chennai,Kolkata,0,3597,24,5,8,20,10,35,2,15
Air India,Kolkata,Banglore,2,9416,6,6,12,0,21,50,9,50
Multiple carriers,Delhi,Cochin,1,13587,12,6,14,0,21,0,7,0
IndiGo,Banglore,Delhi,0,4284,6,5,0,30,3,25,2,55
Jet Airways,Delhi,Cochin,1,14714,3,6,22,50,12,35,13,45
Multiple carriers,Delhi,Cochin,1,15058,3,6,8,0,19,15,11,15
SpiceJet,Banglore,Delhi,0,3573,9,5,5,55,8,35,2,40
Air India,Delhi,Cochin,3,10493,3,6,5,15,19,15,38,0
IndiGo,Banglore,Delhi,0,4591,3,4,23,30,2,20,2,50
Jet Airways,Kolkata,Banglore,1,10031,24,3,21,10,22,35,25,25
Jet Airways,Delhi,Cochin,2,13344,1,6,5,30,12,35,7,5
Jet Airways,Kolkata,Banglore,1,8529,12,6,14,5,18,15,28,10
IndiGo,Delhi,Cochin,1,14871,3,3,7,30,15,30,8,0
Jet Airways,Delhi,Cochin,2,14300,12,6,18,20,19,0,24,40
Jet Airways,Mumbai,Hyderabad,0,5678,1,4,19,35,21,5,1,30
Air Asia,Kolkata,Banglore,0,4107,24,5,22,50,1,20,2,30
Jet Airways,Kolkata,Banglore,1,10844,18,5,8,25,12,0,27,35
Jet Airways,Delhi,Cochin,0,9564,21,6,11,0,14,15,3,15
SpiceJet,Mumbai,Hyderabad,0,1965,24,6,13,15,14,45,1,30
IndiGo,Kolkata,Banglore,0,4148,18,3,22,10,0,55,2,45
IndiGo,Mumbai,Hyderabad,0,2754,12,5,12,0,13,30,1,30
Jet Airways,Banglore,Delhi,0,7229,15,6,6,0,8,45,2,45
Vistara,Kolkata,Banglore,1,9187,1,5,17,0,10,45,17,45
Air India,Kolkata,Banglore,2,11458,6,5,9,25,1,20,15,55
Jet Airways,Kolkata,Banglore,1,8586,24,5,20,0,10,5,14,5
Air Asia,Kolkata,Banglore,0,3807,21,6,10,20,12,55,2,35
IndiGo,Mumbai,Hyderabad,0,12475,1,3,12,0,13,25,1,25
SpiceJet,Banglore,Delhi,0,4423,15,4,5,55,8,35,2,40
Multiple carriers,Delhi,Cochin,1,7888,21,5,10,0,1,30,15,30
Jet Airways,Banglore,New Delhi,1,22270,1,3,11,40,5,5,17,25
Multiple carriers,Delhi,Cochin,1,8835,1,6,4,55,19,15,14,20
Jet Airways,Mumbai,Hyderabad,0,2759,15,3,19,35,21,5,1,30
IndiGo,Banglore,Delhi,0,3943,27,4,23,30,2,20,2,50
Jet Airways,Banglore,New Delhi,1,7832,21,3,18,40,11,25,16,45
Jet Airways,Mumbai,Hyderabad,0,5678,24,3,7,10,8,35,1,25
IndiGo,Delhi,Cochin,1,5636,27,6,2,0,7,25,5,25
Air India,Kolkata,Banglore,2,10151,21,5,12,0,18,30,30,30
IndiGo,Kolkata,Banglore,0,4804,12,6,15,30,18,5,2,35
Jet Airways,Banglore,New Delhi,1,7832,21,3,14,5,7,40,17,35
Air India,Kolkata,Banglore,1,7662,6,6,12,0,13,15,25,15
IndiGo,Delhi,Cochin,1,6171,15,4,5,5,16,10,11,5
Multiple carriers,Delhi,Cochin,1,10877,9,6,4,55,12,35,7,40
Multiple carriers,Delhi,Cochin,1,12192,27,6,7,0,19,0,12,0
Multiple carriers,Delhi,Cochin,1,10197,18,5,7,0,19,0,12,0
Air India,Chennai,Kolkata,0,7082,15,3,11,40,13,55,2,15
Jet Airways,Delhi,Cochin,1,10262,1,6,11,30,12,35,25,5
Air India,Delhi,Cochin,1,8991,12,6,9,45,8,15,22,30
IndiGo,Banglore,New Delhi,0,8855,3,3,18,55,21,45,2,50
Jet Airways,Delhi,Cochin,2,8098,27,3,17,35,19,45,26,10
Multiple carriers,Delhi,Cochin,1,8307,21,3,9,0,15,30,6,30
IndiGo,Mumbai,Hyderabad,0,2754,3,4,12,0,13,30,1,30
IndiGo,Banglore,Delhi,0,4823,21,5,20,0,22,50,2,50
IndiGo,Banglore,Delhi,0,4823,15,4,18,25,21,20,2,55
Air India,Delhi,Cochin,2,12488,12,6,7,10,7,40,24,30
Multiple carriers,Delhi,Cochin,1,12853,9,4,9,0,19,15,10,15
Air India,Delhi,Cochin,1,7174,27,5,17,40,23,0,5,20
Jet Airways,Kolkata,Banglore,1,13941,21,5,21,10,4,40,7,30
Air India,Kolkata,Banglore,1,8576,9,5,16,50,18,30,25,40
Jet Airways,Kolkata,Banglore,1,12692,12,6,9,35,10,55,25,20
IndiGo,Kolkata,Banglore,0,4804,27,6,4,40,7,15,2,35
IndiGo,Delhi,Cochin,1,5530,27,5,6,50,12,10,5,20
Jet Airways,Delhi,Cochin,2,7791,21,3,18,25,4,25,10,0
Jet Airways,Kolkata,Banglore,1,14571,24,5,6,30,19,50,13,20
IndiGo,Kolkata,Banglore,1,4226,15,5,6,20,10,20,4,0
Vistara,Banglore,Delhi,0,4878,9,6,17,0,19,35,2,35
Air India,Kolkata,Banglore,1,10203,1,5,7,0,16,15,9,15
Jet Airways,Kolkata,Banglore,1,11134,24,3,16,55,12,0,19,5
Jet Airways,Kolkata,Banglore,1,10844,21,5,6,30,18,15,11,45
IndiGo,Delhi,Cochin,1,7144,18,5,8,35,22,30,13,55
Air India,Delhi,Cochin,1,11038,6,3,6,10,8,15,26,5
Jet Airways,Delhi,Cochin,1,12898,27,5,19,45,4,25,8,40
SpiceJet,Kolkata,Banglore,1,8479,1,5,11,35,18,50,7,15
SpiceJet,Banglore,New Delhi,0,6205,15,3,9,35,12,30,2,55
Air India,Kolkata,Banglore,2,14960,21,5,16,45,8,55,16,10
Vistara,Kolkata,Banglore,1,8820,12,5,7,10,18,50,11,40
Jet Airways,Kolkata,Banglore,1,9663,21,5,18,55,4,40,9,45
Multiple carriers,Delhi,Cochin,1,9526,15,6,6,0,19,15,13,15
Jet Airways,Banglore,New Delhi,1,11087,9,3,5,45,11,25,5,40
SpiceJet,Banglore,Delhi,0,3625,24,5,9,30,12,20,2,50
Jet Airways,Banglore,Delhi,0,4030,6,5,11,10,14,5,2,55
GoAir,Banglore,Delhi,0,3419,15,5,7,45,10,40,2,55
Jet Airways,Delhi,Cochin,2,13882,24,6,9,25,12,35,27,10
Vistara,Mumbai,Hyderabad,1,12080,12,3,7,30,19,55,12,25
Jet Airways,Banglore,New Delhi,0,18308,1,3,19,55,22,35,2,40
Jet Airways,Banglore,Delhi,0,5769,12,6,18,55,22,0,3,5
IndiGo,Kolkata,Banglore,0,5224,6,5,11,30,14,5,2,35
Jet Airways,Delhi,Cochin,2,15129,9,5,23,5,12,35,13,30
Jet Airways,Kolkata,Banglore,1,13941,1,5,14,5,8,15,18,10
IndiGo,Mumbai,Hyderabad,0,4392,9,5,19,5,20,35,1,30
IndiGo,Kolkata,Banglore,0,4804,18,6,21,25,0,5,2,40
Jet Airways,Banglore,New Delhi,1,17524,12,3,5,45,12,15,6,30
Multiple carriers,Delhi,Cochin,1,7268,24,6,12,50,19,15,6,25
Air India,Banglore,New Delhi,0,8851,15,3,21,10,23,55,2,45
Air India,Kolkata,Banglore,2,12224,12,6,10,0,13,45,27,45
Jet Airways,Banglore,Delhi,0,4030,27,5,7,10,10,10,3,0
Air Asia,Delhi,Cochin,1,6151,27,3,7,55,15,45,7,50
SpiceJet,Kolkata,Banglore,0,3841,24,5,9,0,11,25,2,25
Jet Airways,Delhi,Cochin,2,15129,21,5,23,5,12,35,13,30
Air India,Banglore,Delhi,0,6961,15,5,10,0,12,45,2,45
IndiGo,Kolkata,Banglore,0,4804,18,5,17,15,19,50,2,35
Jet Airways,Banglore,New Delhi,1,9134,15,3,8,0,7,40,23,40
Vistara,Kolkata,Banglore,1,8452,1,4,7,10,20,20,13,10
Jet Airways,Kolkata,Banglore,1,14231,24,3,16,55,16,20,23,25
Multiple carriers,Delhi,Cochin,1,15135,3,3,11,30,18,50,7,20
Multiple carriers,Delhi,Cochin,1,15136,6,3,16,0,1,35,9,35
IndiGo,Delhi,Cochin,1,14871,3,3,17,30,1,35,8,5
Vistara,Banglore,New Delhi,0,8553,3,3,19,40,22,20,2,40
IndiGo,Delhi,Cochin,1,11600,3,3,11,55,22,20,10,25
Jet Airways,Delhi,Cochin,2,16914,6,3,5,25,19,45,38,20
SpiceJet,Banglore,Delhi,0,3573,21,5,21,10,0,5,2,55
Jet Airways,Banglore,New Delhi,1,13817,12,3,22,55,9,30,10,35
IndiGo,Chennai,Kolkata,0,3540,21,6,5,15,7,40,2,25
Air India,Delhi,Cochin,1,8372,9,6,21,0,19,15,22,15
Multiple carriers,Delhi,Cochin,1,8099,9,5,8,30,19,15,10,45
IndiGo,Delhi,Cochin,1,6147,12,6,17,5,22,25,5,20
Jet Airways,Delhi,Cochin,2,13376,15,6,14,35,4,25,13,50
IndiGo,Banglore,Delhi,0,4823,12,6,16,55,19,55,3,0
Jet Airways,Delhi,Cochin,1,10262,6,6,7,5,19,0,11,55
IndiGo,Banglore,Delhi,0,4591,15,4,23,30,2,20,2,50
Air India,Kolkata,Banglore,2,12592,9,5,9,25,13,45,28,20
Jet Airways,Kolkata,Banglore,1,13044,12,6,18,55,16,20,21,25
Air India,Banglore,New Delhi,0,19508,3,3,17,0,19,45,2,45
IndiGo,Kolkata,Banglore,0,4804,6,6,4,40,7,15,2,35
IndiGo,Delhi,Cochin,1,8784,21,3,7,30,21,0,13,30
Jet Airways,Delhi,Cochin,2,13029,21,5,19,30,12,35,17,5
Air India,Kolkata,Banglore,1,10203,9,5,10,0,23,15,13,15
IndiGo,Banglore,New Delhi,0,6860,21,3,7,10,10,5,2,55
Multiple carriers,Delhi,Cochin,1,10529,27,5,8,45,19,0,10,15
Jet Airways,Kolkata,Banglore,1,10539,6,6,20,25,18,0,21,35
Jet Airways,Banglore,New Delhi,1,16736,6,3,8,0,23,0,15,0
Air India,Delhi,Cochin,2,12409,18,5,17,15,19,15,26,0
Jet Airways,Kolkata,Banglore,1,10844,21,5,20,0,9,20,13,20
SpiceJet,Banglore,Delhi,0,3971,24,4,5,55,8,35,2,40
Jet Airways,Banglore,Delhi,0,7229,15,6,15,15,18,10,2,55
Jet Airways,Delhi,Cochin,2,18799,3,3,5,25,18,50,13,25
Jet Airways,Delhi,Cochin,1,12373,9,5,10,0,19,0,9,0
IndiGo,Mumbai,Hyderabad,0,4049,6,5,6,25,7,55,1,30
Air India,Banglore,New Delhi,1,8714,15,3,8,50,15,15,6,25
Jet Airways,Banglore,New Delhi,1,22270,1,3,8,0,13,15,5,15
Multiple carriers,Delhi,Cochin,1,12327,27,3,16,0,1,35,9,35
IndiGo,Mumbai,Hyderabad,0,2754,12,6,19,5,20,35,1,30
Multiple carriers,Delhi,Cochin,1,9526,1,6,10,20,19,15,8,55
Jet Airways,Kolkata,Banglore,1,10539,6,6,17,0,9,45,16,45
IndiGo,Banglore,Delhi,0,4591,1,5,23,30,2,20,2,50
Jet Airways,Kolkata,Banglore,1,13044,12,6,18,55,19,50,24,55
IndiGo,Delhi,Cochin,1,7503,18,5,10,35,21,0,10,25
GoAir,Delhi,Cochin,1,5457,1,6,7,0,12,55,5,55
Jet Airways,Delhi,Cochin,1,14924,9,6,19,45,19,0,23,15
Jet Airways,Delhi,Cochin,1,14714,6,6,19,15,4,25,9,10
Air Asia,Kolkata,Banglore,0,4384,6,3,10,20,12,55,2,35
Jet Airways,Delhi,Cochin,2,15129,1,5,5,30,4,25,22,55
Air India,Delhi,Cochin,1,13832,6,3,12,30,9,25,20,55
Multiple carriers,Delhi,Cochin,1,6601,9,4,7,5,18,10,11,5
Air India,Banglore,New Delhi,0,7276,15,3,6,10,8,55,2,45
IndiGo,Chennai,Kolkata,0,5277,3,3,22,5,0,25,2,20
IndiGo,Delhi,Cochin,1,6818,15,6,5,5,16,10,11,5
Air Asia,Banglore,Delhi,0,3383,21,5,11,10,13,55,2,45
IndiGo,Kolkata,Banglore,0,4804,24,5,22,15,0,50,2,35
SpiceJet,Kolkata,Banglore,1,4649,1,5,15,5,20,20,5,15
Jet Airways,Delhi,Cochin,2,15129,27,5,19,10,19,0,23,50
Jet Airways,Delhi,Cochin,1,16079,21,5,13,0,19,0,6,0
Jet Airways,Banglore,New Delhi,1,17261,6,3,21,25,10,25,13,0
Air India,Kolkata,Banglore,2,14960,12,6,16,45,8,55,16,10
IndiGo,Banglore,Delhi,0,3419,24,4,1,30,4,15,2,45
IndiGo,Mumbai,Hyderabad,0,4049,9,6,6,25,7,55,1,30
Jet Airways,Delhi,Cochin,1,17234,3,3,16,0,4,25,12,25
Air India,Delhi,Cochin,2,9181,24,6,22,0,19,15,21,15
Multiple carriers,Delhi,Cochin,1,7563,6,3,7,10,22,20,15,10
Jet Airways,Kolkata,Banglore,1,10844,18,5,20,0,18,15,22,15
Air India,Delhi,Cochin,1,7480,21,5,17,20,9,25,16,5
IndiGo,Delhi,Cochin,1,6938,27,3,14,20,22,20,8,0
Jet Airways,Kolkata,Banglore,1,12384,1,5,9,35,21,5,11,30
Air Asia,Delhi,Cochin,1,11410,3,6,16,45,6,35,13,50
IndiGo,Banglore,Delhi,0,4423,1,5,6,5,8,50,2,45
Jet Airways,Delhi,Cochin,2,13292,24,6,5,30,4,25,22,55
Jet Airways,Mumbai,Hyderabad,0,3210,21,6,19,35,21,5,1,30
Jet Airways,Banglore,New Delhi,1,11087,18,3,22,50,8,15,9,25
Jet Airways,Delhi,Cochin,1,14924,9,6,20,55,4,25,7,30
IndiGo,Delhi,Cochin,1,8227,27,3,7,30,13,20,5,50
IndiGo,Mumbai,Hyderabad,0,3175,6,3,2,30,4,0,1,30
Air India,Mumbai,Hyderabad,0,3100,18,5,13,55,15,25,1,30
IndiGo,Mumbai,Hyderabad,0,2227,12,5,21,20,22,50,1,30
SpiceJet,Delhi,Cochin,1,4957,24,4,17,55,22,50,4,55
Jet Airways,Delhi,Cochin,2,14441,12,6,5,30,12,35,7,5
Jet Airways,Mumbai,Hyderabad,0,4995,18,3,7,10,8,35,1,25
SpiceJet,Kolkata,Banglore,0,3873,3,6,9,0,11,25,2,25
Air India,Delhi,Cochin,1,11522,6,3,5,15,6,50,25,35
Jet Airways,Delhi,Cochin,1,16079,21,5,15,0,19,0,28,0
Jet Airways,Banglore,New Delhi,1,13817,12,3,22,55,7,40,8,45
IndiGo,Mumbai,Hyderabad,0,2227,1,6,20,5,21,40,1,35
Air India,Delhi,Cochin,2,13696,18,5,12,55,19,15,30,20
SpiceJet,Mumbai,Hyderabad,0,2017,3,4,13,15,14,45,1,30
Jet Airways,Kolkata,Banglore,1,11467,1,5,20,25,14,25,18,0
IndiGo,Delhi,Cochin,1,14871,3,3,8,25,21,0,12,35
Jet Airways,Kolkata,Banglore,1,9663,15,5,6,30,12,0,5,30
Multiple carriers,Delhi,Cochin,1,11200,3,6,8,30,19,0,10,30
Air India,Banglore,New Delhi,1,13439,1,3,11,5,9,15,22,10
Jet Airways,Delhi,Cochin,1,5177,3,4,14,0,19,0,5,0
Jet Airways,Banglore,Delhi,0,8016,15,6,18,55,22,0,3,5
Multiple carriers,Delhi,Cochin,1,12524,24,6,8,45,19,0,10,15
Multiple carriers,Delhi,Cochin,1,8073,15,5,18,0,1,30,7,30
Air India,Banglore,Delhi,0,6121,3,5,13,20,16,10,2,50
IndiGo,Mumbai,Hyderabad,0,2754,12,5,19,5,20,35,1,30
Jet Airways,Delhi,Cochin,1,17549,9,3,8,0,19,45,11,45
Jet Airways,Mumbai,Hyderabad,0,2759,9,5,19,35,21,5,1,30
Air India,Delhi,Cochin,1,8372,24,6,19,0,7,40,12,40
Jet Airways,Mumbai,Hyderabad,0,4995,21,6,8,45,10,15,1,30
Multiple carriers,Delhi,Cochin,1,7198,27,5,19,0,1,30,6,30
Air India,Kolkata,Banglore,1,6117,21,5,19,0,11,5,16,5
SpiceJet,Kolkata,Banglore,0,4465,18,3,6,55,9,35,2,40
Jet Airways,Kolkata,Banglore,1,10031,24,3,6,30,18,10,11,40
Jet Airways,Banglore,Delhi,0,8016,15,6,17,45,20,45,3,0
Air India,Banglore,Delhi,0,5228,12,6,21,5,23,55,2,50
IndiGo,Banglore,Delhi,0,3943,6,5,13,0,15,50,2,50
Jet Airways,Delhi,Cochin,1,15764,6,3,13,55,4,25,14,30
Jet Airways,Delhi,Cochin,1,14714,6,6,14,0,4,25,14,25
SpiceJet,Delhi,Cochin,1,4414,27,3,8,45,13,15,4,30
IndiGo,Banglore,New Delhi,0,4545,18,3,22,20,1,10,2,50
Vistara,Mumbai,Hyderabad,1,12395,6,3,21,55,22,55,25,0
Multiple carriers,Delhi,Cochin,1,7408,27,6,8,0,21,0,13,0
SpiceJet,Kolkata,Banglore,0,4622,6,3,17,15,19,45,2,30
Air Asia,Delhi,Cochin,1,7452,21,4,7,55,22,25,14,30
Jet Airways,Kolkata,Banglore,1,10844,12,5,16,30,19,50,27,20
Jet Airways,Kolkata,Banglore,1,14151,6,6,17,0,23,35,6,35
IndiGo,Banglore,Delhi,0,4823,3,6,18,25,21,20,2,55
Jet Airways,Delhi,Cochin,1,5406,1,4,18,15,19,0,24,45
SpiceJet,Delhi,Cochin,1,5583,24,4,15,45,22,5,6,20
Jet Airways,Banglore,New Delhi,1,13502,3,3,8,0,7,40,23,40
IndiGo,Banglore,Delhi,0,4823,15,5,8,30,11,20,2,50
Jet Airways,Kolkata,Banglore,1,14178,9,6,6,30,4,40,22,10
Vistara,Banglore,Delhi,0,5403,3,4,9,45,12,35,2,50
IndiGo,Kolkata,Banglore,0,4174,1,4,14,25,16,55,2,30
IndiGo,Delhi,Cochin,1,7503,15,5,9,15,21,0,11,45
Jet Airways,Kolkata,Banglore,1,14781,21,5,16,30,22,35,6,5
Jet Airways,Delhi,Cochin,1,14714,12,6,20,55,4,25,7,30
Jet Airways,Banglore,New Delhi,1,22270,1,3,14,5,8,15,18,10
Jet Airways,Kolkata,Banglore,1,11467,1,5,20,25,9,45,13,20
Jet Airways,Delhi,Cochin,2,13292,12,6,5,30,4,25,22,55
Jet Airways,Delhi,Cochin,1,5177,6,4,2,15,19,0,16,45
Vistara,Kolkata,Banglore,1,7927,1,4,20,20,23,25,27,5
Jet Airways,Kolkata,Banglore,1,9663,12,5,18,55,8,15,13,20
Jet Airways,Delhi,Cochin,1,12373,9,5,18,15,4,25,10,10
Air Asia,Delhi,Cochin,1,6152,12,6,20,45,7,10,10,25
Air Asia,Kolkata,Banglore,2,5192,9,5,15,10,23,30,8,20
Air Asia,Delhi,Cochin,1,10794,9,6,20,45,7,10,10,25
IndiGo,Mumbai,Hyderabad,0,2227,1,6,21,20,22,50,1,30
Jet Airways,Delhi,Cochin,2,15129,27,5,13,25,12,35,23,10
IndiGo,Banglore,New Delhi,0,10067,1,3,23,30,2,20,2,50
Air Asia,Delhi,Cochin,1,7452,18,5,7,55,22,25,14,30
SpiceJet,Kolkata,Banglore,1,6853,9,6,8,35,17,15,8,40
Jet Airways,Delhi,Cochin,2,11507,12,6,21,25,12,35,15,10
IndiGo,Mumbai,Hyderabad,0,2754,15,3,19,5,20,30,1,25
Multiple carriers,Delhi,Cochin,1,9646,12,6,9,45,22,30,12,45
IndiGo,Banglore,Delhi,0,4591,15,4,13,0,15,50,2,50
IndiGo,Kolkata,Banglore,0,4174,15,4,20,20,22,55,2,35
Jet Airways,Mumbai,Hyderabad,0,2470,15,3,15,50,17,20,1,30
Jet Airways,Kolkata,Banglore,1,13759,24,3,21,10,16,20,19,10
Air India,Delhi,Cochin,1,7480,24,6,17,20,9,25,16,5
Jet Airways,Kolkata,Banglore,1,11467,1,5,20,25,23,35,27,10
Jet Airways,Banglore,Delhi,0,4544,27,4,7,10,10,10,3,0
Jet Airways,Banglore,New Delhi,1,7832,21,3,5,45,13,15,7,30
Air India,Banglore,New Delhi,2,12778,12,3,8,50,16,20,31,30
Air India,Delhi,Cochin,1,7480,24,6,20,40,9,25,12,45
Air India,Delhi,Cochin,2,11281,15,5,22,0,19,15,21,15
Jet Airways,Kolkata,Banglore,1,10844,24,5,8,25,19,50,11,25
SpiceJet,Mumbai,Hyderabad,0,2753,3,6,5,45,7,15,1,30
IndiGo,Banglore,New Delhi,0,5694,24,3,13,0,15,50,2,50
Jet Airways,Kolkata,Banglore,1,10844,9,5,6,30,18,15,11,45
Air India,Banglore,Delhi,0,5228,24,4,21,5,23,55,2,50
Jet Airways,Mumbai,Hyderabad,0,2071,27,3,19,35,21,5,1,30
Multiple carriers,Delhi,Cochin,1,9794,15,5,6,0,12,35,6,35
Jet Airways,Delhi,Cochin,2,10368,6,6,5,30,19,0,13,30
Jet Airways,Kolkata,Banglore,1,6224,12,6,16,30,4,40,12,10
IndiGo,Delhi,Cochin,1,5636,15,5,7,15,12,30,5,15
IndiGo,Kolkata,Banglore,0,4804,24,6,17,15,19,50,2,35
Jet Airways,Delhi,Cochin,1,12373,9,5,19,15,4,25,9,10
Jet Airways,Delhi,Cochin,2,10368,1,6,5,30,4,25,22,55
IndiGo,Kolkata,Banglore,0,4804,27,4,22,15,0,50,2,35
Jet Airways,Banglore,Delhi,0,7229,15,6,11,10,14,5,2,55
Air Asia,Kolkata,Banglore,1,5192,18,5,7,35,19,25,11,50
IndiGo,Delhi,Cochin,1,12214,3,3,7,20,12,30,5,10
Air India,Kolkata,Banglore,1,11936,21,5,10,0,23,15,13,15
IndiGo,Kolkata,Banglore,0,4174,1,4,11,30,14,5,2,35
SpiceJet,Mumbai,Hyderabad,0,2017,12,5,5,45,7,15,1,30
Air India,Mumbai,Hyderabad,2,16697,6,3,5,5,16,55,11,50
SpiceJet,Banglore,New Delhi,0,6205,9,3,20,30,23,20,2,50
Vistara,Kolkata,Banglore,1,9187,18,5,20,20,10,45,14,25
Air India,Delhi,Cochin,2,13879,27,5,17,15,7,40,14,25
Air India,Kolkata,Banglore,1,6528,6,5,14,35,15,20,24,45
Jet Airways,Delhi,Cochin,0,4256,24,6,11,0,14,15,3,15
Jet Airways,Delhi,Cochin,2,10976,27,3,19,10,19,45,24,35
